,date,company,slope,r_squared,std_error,stdev,up_percentage,down_percentage,end_day_target_percentage,end_day_target_value,buy_price,ticker,weekday
1840,2024-11-13,Puuilo Oyj,0.0003826064777294772,0.3395442478316352,7.006675371423774e-05,0.011467111872678475,0.08333333333333333,0.9166666666666666,-0.010503069787450303,8.949999809265137,9.074999809265137,PUUILO.HE,Wednesday
1841,2024-11-13,QPR Software Oyj,,,,0.0008593523954770507,0.016666666666666666,0.9833333333333333,-0.0034364841863351314,0.5799999833106995,0.5820000171661377,QPR1V.HE,Wednesday
1842,2024-11-13,Qt Group Oyj,0.0011642121116000105,0.020336615153354415,0.0010610044842573436,0.14257477589902734,0.21666666666666667,0.7833333333333333,0.010393535166978385,68.05000305175781,67.44999694824219,QTCOM.HE,Wednesday
1843,2024-11-13,Raisio plc,9.726967934801632e-06,0.0027910697090454653,2.4141887691607515e-05,0.0032154522317918897,0.03333333333333333,0.9666666666666667,-0.020642236199966635,2.134999990463257,2.1700000762939453,RAIVV.HE,Wednesday
1844,2024-11-13,Rapala VMC Corporation,,,,0.006950800913500671,0.0,1.0,-0.00943395377648304,2.0999999046325684,2.0999999046325684,RAP1V.HE,Wednesday
1845,2024-11-13,Raute Oyj,0.0036565623239664005,0.7534520849364208,0.00027465140876070464,0.07356903852853532,0.03333333333333333,0.9666666666666667,-0.015873075943202752,12.399999618530273,12.75,RAUTE.HE,Wednesday
1846,2024-11-13,Reka Industrial Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.022222153720360738,4.840000152587891,4.949999809265137,REKA.HE,Wednesday
1847,2024-11-13,Relais Group Oyj,,,,0.04385265003703936,0.0,1.0,-0.017921147198436405,13.699999809265137,13.850000381469727,RELAIS.HE,Wednesday
1848,2024-11-13,Remedy Entertainment Oyj,0.0009769397034980285,0.16218824385405672,0.0002915528576849763,0.04236507640384992,0.11666666666666667,0.8833333333333333,0.01078585117566444,13.119999885559082,12.800000190734863,REMEDY.HE,Wednesday
1849,2024-11-13,Revenio Group Oyj,0.0005551551507227485,0.06006054313332664,0.0002883737264574925,0.03956121905000302,0.016666666666666666,0.9833333333333333,-0.02537722136455489,28.420000076293945,29.200000762939453,REG1V.HE,Wednesday
1850,2024-11-13,Robit Oyj,-0.00014976368045833383,0.44929146985273627,2.177154866999862e-05,0.0039020455737100368,0.0,1.0,-0.03225803419349749,1.350000023841858,1.3849999904632568,ROBIT.HE,Wednesday
1851,2024-11-13,Saga Furs Oyj,,,,,0.0,1.0,-0.011049765675375856,8.949999809265137,,SAGCV.HE,Wednesday
1852,2024-11-13,Sampo Oyj,-0.0013401001816029084,0.41084974089393295,0.00021071468199815093,0.03651284529231881,0.4166666666666667,0.5833333333333334,0.0007550661878308329,39.7599983215332,39.81999969482422,SAMPO.HE,Wednesday
1853,2024-11-13,Sanoma Oyj,0.0015568192649728955,0.7569527409354886,0.00011583376730622008,0.03125026711590667,0.06666666666666667,0.9333333333333333,0.01255232240309967,7.260000228881836,7.28000020980835,SANOMA.HE,Wednesday
1854,2024-11-13,Scanfil Oyj,0.0004445675115646273,0.6668519033064739,4.125985484285648e-05,0.009507644703625357,0.016666666666666666,0.9833333333333333,0.012804085194010772,7.909999847412109,7.829999923706055,SCANFL.HE,Wednesday
1855,2024-11-13,Siili Solutions Oyj,0.00031675435198979694,0.16354180509078614,9.406245736601136e-05,0.01367911865463111,0.016666666666666666,0.9833333333333333,-0.013840899245549543,5.699999809265137,5.78000020980835,SIILI.HE,Wednesday
1856,2024-11-13,Sitowise Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.299999952316284,2.299999952316284,SITOWS.HE,Wednesday
1857,2024-11-13,Solteq Oyj,0.00036860283430035357,0.28416561224964076,7.681838837248274e-05,0.01207599235080095,0.016666666666666666,0.9833333333333333,-0.013201346750214116,0.5979999899864197,0.5960000157356262,SOLTEQ.HE,Wednesday
1858,2024-11-13,Sotkamo Silver AB,-2.1439249166418163e-05,0.05276176193876268,1.1927942599666399e-05,0.0016300459471505677,0.06666666666666667,0.9333333333333333,-0.03567678989260292,0.09189999848604202,0.09210000187158585,SOSI1.HE,Wednesday
1859,2024-11-13,SRV Yhtiöt Oyj,,,,0.0,0.0,1.0,-0.04133859080725533,4.869999885559082,5.079999923706055,SRV1V.HE,Wednesday
1860,2024-11-13,SSAB AB (publ),-0.00023634229046863193,0.15218414042112893,7.324761928664368e-05,0.010580511460924152,0.31666666666666665,0.6833333333333333,-0.027167736140738752,4.296999931335449,4.422999858856201,SSABBH.HE,Wednesday
1861,2024-11-13,SSH Communications Security Oyj,-9.016384843920097e-05,0.08841560328777073,3.801477529094438e-05,0.005295633278606478,0.016666666666666666,0.9833333333333333,-0.00980391240220746,1.0099999904632568,1.0099999904632568,SSH1V.HE,Wednesday
1862,2024-11-13,Stora Enso Oyj,0.001167547030394592,0.6783961366308648,0.00010555512694526467,0.024756122340545753,0.48333333333333334,0.5166666666666667,-0.0063562971936318435,9.692000389099121,9.812000274658203,STERV.HE,Wednesday
1863,2024-11-13,Suominen Oyj,,,,0.0,0.0,1.0,-0.032786950921536606,2.359999895095825,2.440000057220459,SUY1V.HE,Wednesday
1864,2024-11-13,Taaleri Oyj,-0.001073076593176992,0.7981933891380765,7.084845046998989e-05,0.020976188553306303,0.0,1.0,-0.007343992540562727,8.109999656677246,8.149999618530273,TAALA.HE,Wednesday
1865,2024-11-13,Talenom Oyj,-9.030592246133772e-06,0.00019953886108894098,8.393539881291077e-05,0.011164837549326715,0.08333333333333333,0.9166666666666666,-0.0030769201425405734,3.240000009536743,3.244999885559082,TNOM.HE,Wednesday
1866,2024-11-13,Tecnotree Oyj,3.919078098730661e-05,0.0001268798171873674,0.0004568210375626936,0.060762770250760795,0.06666666666666667,0.9333333333333333,0.0019317585527485193,3.111999988555908,3.1445000171661377,TEM1V.HE,Wednesday
1867,2024-11-13,Teleste Oyj,,,,0.0,0.0,1.0,0.017777760823567634,2.2899999618530273,2.25,TLT1V.HE,Wednesday
1868,2024-11-13,Telia Company AB (publ),0.0002881640823525367,0.7071904332048471,2.4347271230032892e-05,0.005984413297260169,0.23333333333333334,0.7666666666666667,0.010408615789026188,2.621000051498413,2.61299991607666,TELIA1.HE,Wednesday
1869,2024-11-13,Terveystalo Oyj,-0.0007615985059512923,0.35003862002201214,0.00013626925486563254,0.022481124025418003,0.016666666666666666,0.9833333333333333,0.014783462059221542,9.609999656677246,9.399999618530273,TTALO.HE,Wednesday
1870,2024-11-13,TietoEVRY Oyj,0.00019200286059685632,0.026902515349964625,0.00015162661283718755,0.02044377887746935,0.23333333333333334,0.7666666666666667,-0.010514036001872173,16.940000534057617,17.100000381469727,TIETO.HE,Wednesday
1871,2024-11-13,Tokmanni Group Oyj,0.0008459348485151176,0.45175800701289226,0.0001223646969102213,0.021980314720508837,0.18333333333333332,0.8166666666666667,-0.00500001907348635,9.949999809265137,10.050000190734863,TOKMAN.HE,Wednesday
1872,2024-11-13,Trainers' House Oyj,,,,0.0,0.0,1.0,-0.05150209849286713,2.2100000381469727,2.4000000953674316,TRH1V.HE,Wednesday
1873,2024-11-13,Tulikivi Corporation,,,,0.006844925452633722,0.016666666666666666,0.9833333333333333,0.019002342844780973,0.42899999022483826,0.4350000023841858,TULAV.HE,Wednesday
1874,2024-11-13,United Bankers Oyj,,,,,0.0,1.0,-0.011363679466167786,17.399999618530273,,UNITED.HE,Wednesday
1875,2024-11-13,UPM-Kymmene Oyj,0.0030936408884229176,0.7105692423192562,0.0002592537462810378,0.0640938879023965,0.48333333333333334,0.5166666666666667,0.010362703359928727,25.350000381469727,25.469999313354492,UPM.HE,Wednesday
1876,2024-11-13,Vaisala Oyj,0.004278953130392936,0.11905979637187665,0.001528319590798914,0.21657328371025797,0.06666666666666667,0.9333333333333333,0.02477473955670817,45.5,45.20000076293945,VAIAS.HE,Wednesday
1877,2024-11-13,Valmet Oyj,0.0045126360368317915,0.7592935664452046,0.00033362247471631606,0.09044308484055837,0.4166666666666667,0.5833333333333334,-0.005659519575650251,22.84000015258789,23.209999084472656,VALMT.HE,Wednesday
1878,2024-11-13,Verkkokauppa.com Oyj,-2.7340960257515108e-05,0.06780143297770633,1.3311731399270975e-05,0.0018337673964632535,0.03333333333333333,0.9666666666666667,-0.010498708605181761,1.5080000162124634,1.5160000324249268,VERK.HE,Wednesday
1879,2024-11-13,Viking Line Abp,,,,0.08024383787054974,0.016666666666666666,0.9833333333333333,-0.004901979575474669,20.299999237060547,20.299999237060547,VIK1V.HE,Wednesday
1880,2024-11-13,Wetteri Oyj,3.876102802057205e-05,0.16766524513007156,1.1339888404122748e-05,0.0016531934748713483,0.016666666666666666,0.9833333333333333,-0.025974001846660322,0.375,0.3889999985694885,WETTERI.HE,Wednesday
1881,2024-11-13,WithSecure Oyj,-1.5198470619394565e-05,0.1275755058417051,5.218746086457588e-06,0.0007431323346775416,0.016666666666666666,0.9833333333333333,0.0026041331164179393,0.7699999809265137,0.7670000195503235,WITH.HE,Wednesday
1882,2024-11-13,Wulff-Yhtiöt Oyj,,,,0.027433880260761396,0.0,1.0,0.017123270893795395,2.9700000286102295,2.859999895095825,WUF1V.HE,Wednesday
1883,2024-11-13,Wärtsilä Oyj Abp,0.005418720865421872,0.6431706035940915,0.0005299684333536624,0.11800043441915554,0.4166666666666667,0.5833333333333334,0.017312478117118335,18.510000228881836,18.469999313354492,WRT1V.HE,Wednesday
1884,2024-11-13,YIT Oyj,0.0002951950720860979,0.421102315995869,4.5446683675376625e-05,0.007944475094555465,0.13333333333333333,0.8666666666666667,-0.01624693890673745,2.421999931335449,2.490000009536743,YIT.HE,Wednesday
1885,2024-11-13,Ålandsbanken Abp,-0.00736878848996683,0.7368713531536539,0.0005781896640515228,0.14991675530085657,0.0,1.0,-0.008849647146145223,33.599998474121094,33.599998474121094,ALBBV.HE,Wednesday
1886,2024-11-14,Afarak Group SE,-9.60004556573209e-06,0.009922106588672961,1.2591922305428599e-05,0.0016831439872403724,0.03333333333333333,0.9666666666666667,0.004073328038110002,0.24650000035762787,0.2409999966621399,AFAGR.HE,Thursday
1887,2024-11-14,Aktia Pankki Oyj,0.00047485672722064173,0.43637971173568724,7.086138419405839e-05,0.012553945504997149,0.15,0.85,0.008839770388950452,9.130000114440918,9.109999656677246,AKTIA.HE,Thursday
1888,2024-11-14,Alma Media Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.017857126131349377,11.399999618530273,11.199999809265137,ALMA.HE,Thursday
1889,2024-11-14,Anora Group Oyj,0.0002579857687646728,0.5664025352789163,2.96389303162963e-05,0.005986639061799269,0.08333333333333333,0.9166666666666666,0.019801961500356402,3.0899999141693115,3.049999952316284,ANORA.HE,Thursday
1890,2024-11-14,Apetit Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.199999809265137,13.25,APETIT.HE,Thursday
1891,2024-11-14,AS Tallink Grupp,0.0,0.0,0.0,0.0,0.0,1.0,0.00696865522575929,0.578000009059906,0.5759999752044678,TALLINK.HE,Thursday
1892,2024-11-14,Aspo Oyj,-0.00047957720310034174,0.10125807885615294,0.00018760620216608855,0.02632046808534688,0.016666666666666666,0.9833333333333333,-0.007633580839735754,5.199999809265137,5.179999828338623,ASPO.HE,Thursday
1893,2024-11-14,Aspocomp Group Oyj,-0.0002100581492142864,0.6301750486246179,2.1129685868550492e-05,0.00462124349825901,0.0,1.0,-0.0034965002902287434,2.8499999046325684,2.8499999046325684,ACG1V.HE,Thursday
1894,2024-11-14,Atria Oyj,-0.004919440827789687,0.7812096653153,0.0003418471840327068,0.09720348971999847,0.016666666666666666,0.9833333333333333,0.004504435616418112,11.149999618530273,10.899999618530273,ATRAV.HE,Thursday
1895,2024-11-14,Biohit Oyj,-0.00038343947872449105,0.21938100550318695,9.497359439742343e-05,0.01429707626706283,0.016666666666666666,0.9833333333333333,-0.008163257362146625,2.430000066757202,2.440000057220459,BIOBV.HE,Thursday
1896,2024-11-14,Bittium Oyj,-0.00019005487679971459,0.14253959433175875,6.120745184769576e-05,0.008791463523204986,0.0,1.0,-0.005917224457964498,6.71999979019165,6.71999979019165,BITTI.HE,Thursday
1897,2024-11-14,Boreo Oyj,-0.0005154229164388518,0.3092525701583774,0.000101146930361068,0.016186650322589844,0.0,1.0,-0.020920502425963994,11.699999809265137,11.899999618530273,BOREO.HE,Thursday
1898,2024-11-14,CapMan Oyj,-5.779199449179337e-06,0.0002529518404332087,4.7706749793344824e-05,0.006345979733052103,0.05,0.95,-0.013985973178881839,1.6920000314712524,1.718000054359436,CAPMAN.HE,Thursday
1899,2024-11-14,Cargotec Corporation,-0.009833006184443592,0.8766283500371285,0.00048436443406131894,0.18341230811825895,0.11666666666666667,0.8833333333333333,-0.014108478756098775,58.0,58.5,CGCBV.HE,Thursday
1900,2024-11-14,Citycon Oyj,0.00017582620968915384,0.3616198773635163,3.067489945652944e-05,0.005106312463277668,0.11666666666666667,0.8833333333333333,0.014351306768548788,3.5339999198913574,3.490000009536743,CTY1S.HE,Thursday
1901,2024-11-14,Componenta Corporation,-0.0005557093894557841,0.4167824395665462,8.631660051882799e-05,0.015032906223546338,0.0,1.0,-0.01700678617113882,2.890000104904175,2.9000000953674316,CTH1V.HE,Thursday
1902,2024-11-14,Consti Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.300000190734863,10.300000190734863,CONSTI.HE,Thursday
1903,2024-11-14,Digia Oyj,-0.0003973322134608856,0.12041232137180446,0.000141008042566526,0.019997155870926937,0.016666666666666666,0.9833333333333333,-0.00583089811581905,6.820000171661377,6.820000171661377,DIGIA.HE,Thursday
1904,2024-11-14,Digitalist Group Plc,-4.5512565086867685e-06,0.6826896360100028,4.0742510857408095e-07,9.619878298199673e-05,0.0,1.0,-0.05555546357307506,0.017000000923871994,0.017799999564886093,DIGIGR.HE,Thursday
1905,2024-11-14,Dovre Group Plc,,,,0.0025182105480829097,0.016666666666666666,0.9833333333333333,0.01655637504270513,0.3070000112056732,0.3070000112056732,DOV1V.HE,Thursday
1906,2024-11-14,Eezy Oyj,,,,0.0,0.0,1.0,0.054852371611086026,1.25,1.184999942779541,EEZY.HE,Thursday
1907,2024-11-14,Elecster Oyj,,,,0.0,0.0,1.0,-0.02352945878843815,3.319999933242798,3.4000000953674316,ELEAV.HE,Thursday
1908,2024-11-14,Elisa Oyj,-0.0032481140280869575,0.6529938524332161,0.0003109075786260415,0.07019830737007271,0.1,0.9,0.004166673657334696,43.380001068115234,42.959999084472656,ELISA.HE,Thursday
1909,2024-11-14,Enento Group Oyj,,,,,0.0,1.0,-0.004296451133207757,18.540000915527344,,ENENTO.HE,Thursday
1910,2024-11-14,Enersense International Oyj,-0.00043234190499660005,0.25728887521733546,9.645234599887723e-05,0.014885613802265007,0.016666666666666666,0.9833333333333333,-0.034749002761329084,2.5,2.549999952316284,ESENSE.HE,Thursday
1911,2024-11-14,eQ Oyj,0.0003237022628847775,0.058091660748724565,0.00017115089060640998,0.02345517938943228,0.03333333333333333,0.9666666666666667,0.0,12.949999809265137,13.0,EQV1V.HE,Thursday
1912,2024-11-14,Etteplan Oyj,,,,,0.0,1.0,0.0047847073346865,10.5,,ETTE.HE,Thursday
1913,2024-11-14,Exel Composites Oyj,-0.00017221472882071807,0.6394597670353591,1.6979564626907167e-05,0.0037610889033463076,0.016666666666666666,0.9833333333333333,0.017543843138140724,0.28999999165534973,0.2800000011920929,EXL1V.HE,Thursday
1914,2024-11-14,Finnair Oyj,-0.0002078757745817523,0.40982963527286087,3.275494713104502e-05,0.0056709017148626395,0.08333333333333333,0.9166666666666666,0.01180745869062294,2.2279999256134033,2.200000047683716,FIA1S.HE,Thursday
1915,2024-11-14,Fiskars Oyj Abp,0.0,0.0,0.0,0.0,0.0,1.0,-0.0013315883591290545,15.0,15.020000457763672,FSKRS.HE,Thursday
1916,2024-11-14,Fortum Oyj,0.0014138586622504733,0.3690540333255258,0.00024274098304850772,0.04064535664317388,0.3333333333333333,0.6666666666666666,0.042719153613338,14.03499984741211,13.4350004196167,FORTUM.HE,Thursday
1917,2024-11-14,Glaston Oyj Abp,0.0,0.0,0.0,0.0,0.0,1.0,-0.007407385604153771,0.8040000200271606,0.8100000023841858,GLA1V.HE,Thursday
1918,2024-11-14,Gofore Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.299999237060547,22.299999237060547,GOFORE.HE,Thursday
1919,2024-11-14,Harvia Oyj,0.006116965639157307,0.6598259680656703,0.0005767105830925154,0.13151377947613357,0.15,0.85,-0.0022701129592066494,43.95000076293945,45.099998474121094,HARVIA.HE,Thursday
1920,2024-11-14,Honkarakenne Oyj,0.001400387661428576,0.6564323423173115,0.00013302872559486874,0.030185836127703716,0.016666666666666666,0.9833333333333333,0.007352934086817919,2.740000009536743,2.7200000286102295,HONBS.HE,Thursday
1921,2024-11-14,Huhtamäki Oyj,-0.0005246034427694758,0.06086813319647709,0.0002705736106639335,0.03713522545057769,0.2,0.8,-0.009523813594448094,35.36000061035156,35.560001373291016,HUH1V.HE,Thursday
1922,2024-11-14,Ilkka Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0064516069489635175,3.119999885559082,3.0999999046325684,ILKKA2.HE,Thursday
1923,2024-11-14,Incap Oyj,-0.0013803661714232142,0.5473900820439741,0.00016481391726700994,0.03258335236553088,0.05,0.95,0.0068695438058008484,10.260000228881836,10.180000305175781,ICP1V.HE,Thursday
1924,2024-11-14,Innofactor Oyj,-0.00012281177506972827,0.7368713531536545,9.636387184381908e-06,0.002498584788566128,0.0,1.0,0.032640990281860294,1.7400000095367432,1.6799999475479126,IFA1V.HE,Thursday
1925,2024-11-14,Investors House Oyj,,,,,0.0,1.0,0.0,5.239999771118164,,INVEST.HE,Thursday
1926,2024-11-14,Kamux Oyj,-0.00031272636317120355,0.4581493836523793,4.465671061232007e-05,0.008068835482755976,0.03333333333333333,0.9666666666666667,-0.008995493567202306,3.305000066757202,3.309999942779541,KAMUX.HE,Thursday
1927,2024-11-14,Kemira Oyj,0.0009052467399188034,0.2122603931176075,0.00022898647494426944,0.034314873878607,0.2833333333333333,0.7166666666666667,0.024828278171024953,19.399999618530273,19.030000686645508,KEMIRA.HE,Thursday
1928,2024-11-14,Kesko Oyj,-0.0027543790541148306,0.7084704519084292,0.0002320011454185103,0.05714954220109113,0.2833333333333333,0.7166666666666667,-0.0002573570637296463,19.420000076293945,19.334999084472656,KESKOB.HE,Thursday
1929,2024-11-14,Kesla Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.4200000762939453,3.4200000762939453,KELAS.HE,Thursday
1930,2024-11-14,Kojamo Oyj,0.00016532478215926949,0.03401766156888727,0.00011567947988330684,0.015654372029743128,0.16666666666666666,0.8333333333333334,0.024206603509726587,9.520000457763672,9.329999923706055,KOJAMO.HE,Thursday
1931,2024-11-14,KONE Oyj,-0.00594860743601874,0.8998240040914501,0.00026061797141335746,0.10951823652499271,0.23333333333333334,0.7666666666666667,-0.007855049191537788,49.2599983215332,49.41999816894531,KNEBV.HE,Thursday
1932,2024-11-14,Konecranes Plc,0.00016258793030887484,0.002292859718873741,0.000445335281948687,0.059299288156197685,0.13333333333333333,0.8666666666666667,0.00455920073631777,66.0999984741211,65.80000305175781,KCR.HE,Thursday
1933,2024-11-14,Kreate Group Oyj,0.0009986097728520442,0.17874727470486107,0.00028106095173623997,0.04125019606493467,0.016666666666666666,0.9833333333333333,0.03448278915082881,7.800000190734863,7.659999847412109,KREATE.HE,Thursday
1934,2024-11-14,Lassila & Tikanoja Oyj,0.0001308726813932961,0.1568438221813095,3.984330063760097e-05,0.005771187862909918,0.016666666666666666,0.9833333333333333,0.0023724203280368616,8.449999809265137,8.420000076293945,LAT1V.HE,Thursday
1935,2024-11-14,Marimekko Oyj,0.0014709699746799918,0.5876306901424743,0.00016180082974388797,0.03351208839691816,0.1,0.9,0.018998296068934772,11.800000190734863,11.720000267028809,MEKKO.HE,Thursday
1936,2024-11-14,Martela Oyj,-0.00029708164935312063,0.7427063073075841,2.2959786408631945e-05,0.0060202869238820044,0.0,1.0,-0.008492523191870549,0.9340000152587891,0.9300000071525574,MARAS.HE,Thursday
1937,2024-11-14,Metso Oyj,-0.0012707937886629478,0.6950325467950156,0.00011053129596191078,0.026620881490555408,0.4666666666666667,0.5333333333333333,-0.005303721606173428,8.251999855041504,8.25,METSO.HE,Thursday
1938,2024-11-14,Metsä Board Oyj,0.00041250329310445525,0.18462831482821884,0.00011382615958071384,0.016765950776537954,0.25,0.75,0.022104310548725303,4.624000072479248,4.576000213623047,METSB.HE,Thursday
