Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,company,slope,r_squared,std_error,stdev,up_percentage,down_percentage,end_day_target_percentage,end_day_target_value,buy_price,ticker,weekday,count_of_original_values
,,,2024-12-10 00:00:00,Siili Solutions Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0102388978519625,5.800000190734863,5.860000133514404,SIILI.HE,Tuesday,1
,,,2024-12-10 00:00:00,Sitowise Group Oyj,,,,,0.0,1.0,-0.011583000920443,2.559999942779541,,SITOWS.HE,Tuesday,0
,,,2024-12-10 00:00:00,Solteq Oyj,,,,0.0026408477109427,0.0166666666666666,0.9833333333333332,0.0,0.6159999966621399,0.6159999966621399,SOLTEQ.HE,Tuesday,4
,,,2024-12-10 00:00:00,Sotkamo Silver AB,-6.051569199952923e-06,0.0405891444187369,3.863237185168802e-06,0.0005245815053764,0.0166666666666666,0.9833333333333332,-0.0053705003413182,0.0926000028848648,0.0934000015258789,SOSI1.HE,Tuesday,5
,,,2024-12-10 00:00:00,SRV Yhtiöt Oyj,-0.0004840203343778,0.0520257974170849,0.0002712929432842,0.0370598924186206,0.0333333333333333,0.9666666666666668,-0.0100603050318794,4.920000076293945,4.989999771118164,SRV1V.HE,Tuesday,5
,,,2024-12-10 00:00:00,SSAB AB (publ),1.547755914186232e-05,0.0011124771368271,6.089774656003803e-05,0.0081041383168554,0.2,0.8,-0.0120968581837866,4.409999847412109,4.440999984741211,SSABBH.HE,Tuesday,29
,,,2024-12-10 00:00:00,SSH Communications Security Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0311110814412435,1.090000033378601,1.125,SSH1V.HE,Tuesday,1
,,,2024-12-10 00:00:00,Stora Enso Oyj,-9.30251661821616e-05,0.009365665383832,0.0001256243498723,0.0167873078833037,0.35,0.65,-0.0014344199422675,9.746000289916992,9.75,STERV.HE,Tuesday,48
,,,2024-12-10 00:00:00,Suominen Oyj,-0.0004623529678518,0.3467629897193664,8.332564322150619e-05,0.0137122019258092,0.0,1.0,-0.0327103589859456,2.069999933242798,2.0999999046325684,SUY1V.HE,Tuesday,2
,,,2024-12-10 00:00:00,Taaleri Oyj,-0.0008357831059843,0.719394564027852,6.853999298774959e-05,0.0172091702901549,0.0166666666666666,0.9833333333333332,-0.0036057372682181,8.289999961853027,8.289999961853027,TAALA.HE,Tuesday,5
,,,2024-12-10 00:00:00,Talenom Oyj,-0.0002446568916492,0.7354155196421323,1.926900302050733e-05,0.0049824273871158,0.0166666666666666,0.9833333333333332,-0.0014265661277205,3.5,3.494999885559082,TNOM.HE,Tuesday,4
,,,2024-12-10 00:00:00,Tecnotree Oyj,-0.0002095023272069,0.0191834239787966,0.0001967006026778,0.0264165263035696,0.05,0.95,-0.0116667039011725,2.6684999465942383,2.6875,TEM1V.HE,Tuesday,9
,,,2024-12-10 00:00:00,Teleste Oyj,,,,,0.0,1.0,-0.0245613809070714,2.7799999713897705,,TLT1V.HE,Tuesday,0
,,,2024-12-10 00:00:00,Telia Company AB (publ),1.275271765223209e-05,0.0043152575489226,2.5435853400161867e-05,0.0033903872302369,0.1666666666666666,0.8333333333333334,-0.0084745770156582,2.690999984741211,2.7219998836517334,TELIA1.HE,Tuesday,20
,,,2024-12-10 00:00:00,Terveystalo Oyj,-0.0034509561829647,0.7897429602418838,0.0002338071776471,0.0678182350315556,0.0833333333333333,0.9166666666666666,-0.0186219565667936,10.539999961853027,10.640000343322754,TTALO.HE,Tuesday,16
,,,2024-12-10 00:00:00,TietoEVRY Oyj,-6.4744284233142e-05,0.0051320940331623,0.0001183648753489,0.0157835267654816,0.1333333333333333,0.8666666666666667,-0.0039592586886848,17.610000610351562,17.639999389648438,TIETO.HE,Tuesday,21
,,,2024-12-10 00:00:00,Tokmanni Group Oyj,0.0001825450294115,0.0370953171657373,0.000122120372448,0.0165523776813811,0.1833333333333333,0.8166666666666667,0.0079808765842657,12.630000114440918,12.56999969482422,TOKMAN.HE,Tuesday,24
,,,2024-12-10 00:00:00,Trainers' House Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0999999046325684,2.0999999046325684,TRH1V.HE,Tuesday,1
,,,2024-12-10 00:00:00,Tulikivi Corporation,-1.7365918420493252e-05,0.0148850871273766,1.8550324708091307e-05,0.0024858332093786,0.0166666666666666,0.9833333333333332,-0.0144577891028201,0.4090000092983246,0.4149999916553497,TULAV.HE,Tuesday,4
,,,2024-12-10 00:00:00,United Bankers Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0027700409514637,18.0,18.049999237060547,UNITED.HE,Tuesday,1
,,,2024-12-10 00:00:00,UPM-Kymmene Oyj,0.0010344549032276,0.2615722515545032,0.0002282210685271,0.0353236560046447,0.3166666666666666,0.6833333333333333,0.0044960258330322,26.809999465942383,26.700000762939453,UPM.HE,Tuesday,46
,,,2024-12-10 00:00:00,Vaisala Oyj,-0.0051069649168768,0.4266661883304502,0.0007773355697903,0.1365427609021415,0.0333333333333333,0.9666666666666668,-0.0195472629232292,47.650001525878906,48.25,VAIAS.HE,Tuesday,7
,,,2024-12-10 00:00:00,Valmet Oyj,7.140341650349923e-05,0.0022542617493464,0.0001972480712861,0.0262643550724463,0.3166666666666666,0.6833333333333333,-0.0059473785706067,23.39999961853028,23.6200008392334,VALMT.HE,Tuesday,41
,,,2024-12-10 00:00:00,Verkkokauppa.com Oyj,0.0003324248619164,0.1111775553837309,0.0001234179835646,0.0174114466519126,0.0666666666666666,0.9333333333333332,0.0054644919982391,1.472000002861023,1.4639999866485596,VERK.HE,Tuesday,12
,,,2024-12-10 00:00:00,Viking Line Abp,,,,0.0,0.0,1.0,-0.0145631620802803,20.299999237060547,20.600000381469727,VIK1V.HE,Tuesday,2
,,,2024-12-10 00:00:00,Wetteri Oyj,,,,0.0007483218428839,0.0166666666666666,0.9833333333333332,-0.026666719648571,0.2919999957084656,0.3019999861717224,WETTERI.HE,Tuesday,2
,,,2024-12-10 00:00:00,WithSecure Oyj,-1.9394741948692955e-05,0.026677308564457,1.5382517822345742e-05,0.0020737811339983,0.0166666666666666,0.9833333333333332,0.0109588443819113,0.7379999756813049,0.7319999933242798,WITH.HE,Tuesday,9
,,,2024-12-10 00:00:00,Wulff-Yhtiöt Oyj,,,,0.0,0.0,1.0,-0.0066445119567709,2.990000009536743,3.009999990463257,WUF1V.HE,Tuesday,1
,,,2024-12-10 00:00:00,Wärtsilä Oyj Abp,0.000788130128208,0.2536639337324464,0.0001775095757652,0.0273286694634175,0.2833333333333333,0.7166666666666667,0.0127684983486988,17.450000762939453,17.30500030517578,WRT1V.HE,Tuesday,35
,,,2024-12-10 00:00:00,YIT Oyj,-9.91940531474943e-05,0.203382045335757,2.5777475304960545e-05,0.0038413090605089,0.1333333333333333,0.8666666666666667,0.013043466092057,2.3299999237060547,2.2960000038146973,YIT.HE,Tuesday,19
,,,2024-12-10 00:00:00,Ålandsbanken Abp,-0.0019950329313413,0.1793555984101741,0.000560345784349,0.0822701937059459,0.0166666666666666,0.9833333333333332,-0.008955201106285,33.20000076293945,33.29999923706055,ALBBV.HE,Tuesday,5
,,,2024-12-11 00:00:00,Afarak Group SE,-5.779308754724076e-06,0.3467629897193662,1.041551915629459e-06,0.0001713994591719,0.0,1.0,-0.0159999728202819,0.2460000067949295,0.2495000064373016,AFAGR.HE,Wednesday,5
,,,2024-12-11 00:00:00,Aktia Pankki Oyj,0.0009560990976141,0.6547109469249318,9.117074742468356e-05,0.0206361191482255,0.0333333333333333,0.9666666666666668,0.0,9.270000457763672,9.300000190734863,AKTIA.HE,Wednesday,7
,,,2024-12-11 00:00:00,Alma Media Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0347825755243715,11.899999618530272,11.5,ALMA.HE,Wednesday,1
,,,2024-12-11 00:00:00,Anora Group Oyj,-7.751936646228566e-05,0.036166022072325,5.25468833836362e-05,0.0071188487017471,0.0833333333333333,0.9166666666666666,-0.0068728454764991,2.890000104904175,2.890000104904175,ANORA.HE,Wednesday,17
,,,2024-12-11 00:00:00,Apetit Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0327272588556463,13.300000190734863,13.75,APETIT.HE,Wednesday,1
,,,2024-12-11 00:00:00,AS Tallink Grupp,-0.0001991668387431,0.7468741317032496,1.5224659543254745e-05,0.0040247901451455,0.0,1.0,0.0,0.5820000171661377,0.5740000009536743,TALLINK.HE,Wednesday,2
,,,2024-12-11 00:00:00,Aspo Oyj,0.0003039730360323,0.2656124748887468,6.636811389126213e-05,0.0103005578753011,0.05,0.95,0.0100200787631818,5.039999961853027,5.019999980926514,ASPO.HE,Wednesday,12
,,,2024-12-11 00:00:00,Aspocomp Group Oyj,,,,0.0,0.0,1.0,0.0200668704308255,3.049999952316284,2.990000009536743,ACG1V.HE,Wednesday,1
,,,2024-12-11 00:00:00,Atria Oyj,-0.0012003380048602,0.7202000555709915,9.823964778885528e-05,0.0247017033169391,0.0,1.0,-0.0045454718849875,10.949999809265137,11.0,ATRAV.HE,Wednesday,3
,,,2024-12-11 00:00:00,Biohit Oyj,-0.0002964709592746,0.1793620195954176,8.326811351392156e-05,0.0122255057873986,0.0166666666666666,0.9833333333333332,-0.0131578823536054,2.25,2.2699999809265137,BIOBV.HE,Wednesday,4
,,,2024-12-11 00:00:00,Bittium Oyj,0.0008552367503724,0.3464319917685905,0.0001542441690789,0.0253762403443489,0.0333333333333333,0.9666666666666668,0.0028571401323591,7.019999980926514,7.019999980926514,BITTI.HE,Wednesday,6
,,,2024-12-11 00:00:00,Boreo Oyj,,,,,0.0,1.0,-0.013953452886537,10.600000381469728,,BOREO.HE,Wednesday,0
,,,2024-12-11 00:00:00,CapMan Oyj,-0.0001308701408674,0.372972229157974,2.228084785153388e-05,0.003742417553086,0.05,0.95,-0.0034285954066685,1.74399995803833,1.7400000095367432,CAPMAN.HE,Wednesday,10
,,,2024-12-11 00:00:00,Cargotec Corporation,0.010519290361248,0.5941497314526225,0.0011415827887967,0.2383353215833561,0.2333333333333333,0.7666666666666667,0.0534940693996108,55.93000030517578,53.7400016784668,CGCBV.HE,Wednesday,24
,,,2024-12-11 00:00:00,Citycon Oyj,-0.0002038907196562,0.2001097943684652,5.352596165846419e-05,0.0079600025267317,0.15,0.85,0.0035524226905883,3.390000104904175,3.369999885559082,CTY1S.HE,Wednesday,17
,,,2024-12-11 00:00:00,Componenta Corporation,0.0017466005466818,0.7582953251739994,0.0001294800715664,0.0350287243768755,0.0333333333333333,0.9666666666666668,0.017421669940284,2.9200000762939453,2.930000066757202,CTH1V.HE,Wednesday,4
,,,2024-12-11 00:00:00,Consti Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.350000381469728,10.350000381469728,CONSTI.HE,Wednesday,1
,,,2024-12-11 00:00:00,Digia Oyj,,,,0.0,0.0,1.0,0.0089286341502978,6.78000020980835,6.71999979019165,DIGIA.HE,Wednesday,2
,,,2024-12-11 00:00:00,Digitalist Group Plc,0.0,0.0,0.0,0.0,0.0,1.0,-0.013333310981591,0.0148000000044703,0.0149999996647238,DIGIGR.HE,Wednesday,2
,,,2024-12-11 00:00:00,Dovre Group Plc,1.4003709674908338e-05,0.2800777993887188,2.9480343669801657e-06,0.0004621188408691,0.0166666666666666,0.9833333333333332,0.0,0.3549999892711639,0.3549999892711639,DOV1V.HE,Wednesday,3
,,,2024-12-11 00:00:00,Eezy Oyj,,,,,0.0,1.0,-0.004115222299809,1.2100000381469729,,EEZY.HE,Wednesday,0
,,,2024-12-11 00:00:00,Elecster Oyj,,,,0.0,0.0,1.0,0.012658215432457,3.200000047683716,3.1600000858306885,ELEAV.HE,Wednesday,1
,,,2024-12-11 00:00:00,Elisa Oyj,0.0027073966426695,0.6600515576881992,0.000255126450486,0.0581986452902756,0.2,0.8,-0.0047664625191439,41.7599983215332,42.119998931884766,ELISA.HE,Wednesday,26
,,,2024-12-11 00:00:00,Enento Group Oyj,,,,,0.0,1.0,0.0310765511496484,18.57999992370605,,ENENTO.HE,Wednesday,0
,,,2024-12-11 00:00:00,Enersense International Oyj,0.0007727160524016,0.2661860161280509,0.0001684636907786,0.0261563557685164,0.0333333333333333,0.9666666666666668,0.0077820939478694,2.5899999141693115,2.650000095367432,ESENSE.HE,Wednesday,3
,,,2024-12-11 00:00:00,eQ Oyj,0.0009419319065917,0.1607283716021039,0.0002826249575435,0.0410320443580729,0.05,0.95,0.0161290942816301,12.600000381469728,12.5,EQV1V.HE,Wednesday,7
,,,2024-12-11 00:00:00,Etteplan Oyj,0.0002500704176792,0.0833564879133093,0.0001088877071897,0.0151266422260289,0.0166666666666666,0.9833333333333332,0.0097561347775343,10.350000381469728,10.25,ETTE.HE,Wednesday,3
,,,2024-12-11 00:00:00,Exel Composites Oyj,4.0845693432976695e-06,0.001428390738458,1.4180722909022086e-05,0.0018874379382816,0.0333333333333333,0.9666666666666668,0.0,0.3079999983310699,0.3100000023841858,EXL1V.HE,Wednesday,7
,,,2024-12-11 00:00:00,Finnair Oyj,-0.0012352474267762,0.9355870048235768,4.2558333910306856e-05,0.0223029231069514,0.1166666666666666,0.8833333333333333,-0.0311603028258223,2.36299991607666,2.3550000190734863,FIA1S.HE,Wednesday,34
,,,2024-12-11 00:00:00,Fiskars Oyj Abp,0.0017504881275597,0.7683980954659921,0.0001261894641328,0.0348751391713696,0.0333333333333333,0.9666666666666668,-0.0014084157998583,14.18000030517578,14.220000267028809,FSKRS.HE,Wednesday,11
,,,2024-12-11 00:00:00,Fortum Oyj,0.0003478023203653,0.0323801123484103,0.0002496500719792,0.0337553969207313,0.4166666666666667,0.5833333333333334,-0.0199999809265136,13.720000267028809,13.954999923706056,FORTUM.HE,Wednesday,54
,,,2024-12-11 00:00:00,Glaston Oyj Abp,0.0,0.0,0.0,0.0,0.0,1.0,-0.0051413986130351,0.7739999890327454,0.777999997138977,GLA1V.HE,Wednesday,2
,,,2024-12-11 00:00:00,Gofore Oyj,-0.0073687416409478,0.7368713531536537,0.000578185988058,0.1499158021654915,0.0,1.0,-0.0045249040607969,22.0,21.799999237060547,GOFORE.HE,Wednesday,3
,,,2024-12-11 00:00:00,Harvia Oyj,-0.0036093634212967,0.5085224927914397,0.0004659221482561,0.088394541759779,0.0833333333333333,0.9166666666666666,0.0256409891607469,44.0,42.79999923706055,HARVIA.HE,Wednesday,15
,,,2024-12-11 00:00:00,Honkarakenne Oyj,,,,0.0,0.0,1.0,-0.0524475043534317,2.7100000381469727,2.859999895095825,HONBS.HE,Wednesday,1
,,,2024-12-11 00:00:00,Huhtamäki Oyj,0.0049157890156594,0.6201789888398183,0.000505138193241,0.1090145911097571,0.2166666666666666,0.7833333333333333,0.01947309108912,35.599998474121094,35.099998474121094,HUH1V.HE,Wednesday,30
,,,2024-12-11 00:00:00,Ilkka Oyj,-0.0001275353048801,0.3826062795220882,2.12726446324225e-05,0.0036008439238671,0.0,1.0,0.0225807012305936,3.1700000762939453,3.0899999141693115,ILKKA2.HE,Wednesday,2
,,,2024-12-11 00:00:00,Incap Oyj,-0.0008402342662509,0.0798647536343717,0.0003744851903034,0.0519245486786371,0.0333333333333333,0.9666666666666668,0.0037523416909557,10.699999809265137,10.529999732971191,ICP1V.HE,Wednesday,8
,,,2024-12-11 00:00:00,Innofactor Oyj,,,,,0.0,1.0,0.0,1.690000057220459,,IFA1V.HE,Wednesday,0
,,,2024-12-11 00:00:00,Investors House Oyj,-0.0005001503747514,0.7502083912197832,3.789523159264357e-05,0.0100846204951546,0.0,1.0,-0.0190114785396091,5.159999847412109,5.239999771118164,INVEST.HE,Wednesday,2
,,,2024-12-11 00:00:00,Kamux Oyj,0.0005461209812042,0.6789771951155612,4.930775321213977e-05,0.0115747384870506,0.0333333333333333,0.9666666666666668,0.0219297683017625,3.494999885559082,3.444999933242798,KAMUX.HE,Wednesday,6
,,,2024-12-11 00:00:00,Kemira Oyj,0.0003617608106676,0.0528823668073425,0.0002010268374736,0.027473626878804,0.15,0.85,0.0211340131687678,19.809999465942383,19.5,KEMIRA.HE,Wednesday,19
,,,2024-12-11 00:00:00,Kesko Oyj,-0.0002226919358092,0.0818362618024376,9.79439625943231e-05,0.0135950722097836,0.25,0.75,0.0094911839561055,19.145000457763672,18.98500061035156,KESKOB.HE,Wednesday,33
,,,2024-12-11 00:00:00,Kesla Oyj,,,,0.0,0.0,1.0,-0.0489130607314953,3.5,3.680000066757202,KELAS.HE,Wednesday,1
,,,2024-12-11 00:00:00,Kojamo Oyj,-0.0009319324498707,0.4388195676253182,0.0001383817136613,0.0245692195514668,0.2166666666666666,0.7833333333333333,0.0110817454363036,9.579999923706056,9.449999809265137,KOJAMO.HE,Wednesday,27
,,,2024-12-11 00:00:00,KONE Oyj,0.0078940008639891,0.8461413385806237,0.0004420004292067,0.1498737702612541,0.3,0.7,0.0065640963040864,49.06999969482422,49.09000015258789,KNEBV.HE,Wednesday,34
,,,2024-12-11 00:00:00,Konecranes Plc,-0.0073715156964309,0.4986363869994438,0.0009705707971683,0.1823117797631316,0.1666666666666666,0.8333333333333334,0.0176380610384354,66.3499984741211,65.4000015258789,KCR.HE,Wednesday,21
,,,2024-12-11 00:00:00,Kreate Group Oyj,0.0026212811900629,0.5377313718936987,0.000319127432058,0.0624282043799881,0.0166666666666666,0.9833333333333332,0.0027100244737636,7.400000095367432,7.5,KREATE.HE,Wednesday,4
,,,2024-12-11 00:00:00,Lassila & Tikanoja Oyj,-0.0002592410071421,0.1213611519714578,9.159147620925406e-05,0.0129961218503894,0.0666666666666666,0.9333333333333332,-0.0071942947864432,8.279999732971191,8.300000190734863,LAT1V.HE,Wednesday,10
,,,2024-12-11 00:00:00,Marimekko Oyj,-0.0015104114164674,0.2242830758882263,0.000368837138815,0.0556989396482548,0.0666666666666666,0.9333333333333332,0.0068143036853258,11.81999969482422,11.800000190734863,MEKKO.HE,Wednesday,8
,,,2024-12-11 00:00:00,Martela Oyj,-0.0005740477993078,0.3918448957309482,9.390401049097112e-05,0.0160155139134509,0.0,1.0,-0.0625000038805108,0.8999999761581421,0.9100000262260436,MARAS.HE,Wednesday,4
,,,2024-12-11 00:00:00,Metso Oyj,0.0006821316790335,0.2840975334311493,0.0001421829170954,0.0223503540565806,0.3166666666666666,0.6833333333333333,0.0206437142702908,9.196000099182127,9.038000106811523,METSO.HE,Wednesday,46
,,,2024-12-11 00:00:00,Metsä Board Oyj,0.0005363690386086,0.5155186261556713,6.827568494796012e-05,0.0130464225270845,0.2666666666666666,0.7333333333333333,-0.0118721562597503,4.328000068664551,4.377999782562256,METSB.HE,Wednesday,35
,,,2024-12-11 00:00:00,Musti Group Oyj,0.0009569490840283,0.4215177407417266,0.0001472013956646,0.0257413204933291,0.0333333333333333,0.9666666666666668,0.027054155325459,20.5,20.0,MUSTI.HE,Wednesday,5
,,,2024-12-11 00:00:00,Neste Oyj,0.0014441499182766,0.5398070611430942,0.0001750850150885,0.0343275587487084,0.35,0.65,0.0011407105519316,13.164999961853027,13.25,NESTE.HE,Wednesday,53
,,,2024-12-11 00:00:00,NoHo Partners Oyj,,,,0.0326472375999675,0.0333333333333333,0.9666666666666668,-0.0052631529414421,7.559999942779541,7.519999980926514,NOHO.HE,Wednesday,10
,,,2024-12-11 00:00:00,Nokia Oyj,-0.0003957890444048,0.6900249165125637,3.4832189789057416e-05,0.0083211107377881,0.3,0.7,-0.0014333593281357,4.179999828338623,4.166500091552734,NOKIA.HE,Wednesday,50
,,,2024-12-11 00:00:00,Nokian Renkaat Oyj,9.830572367310687e-05,0.0292453068005509,7.436891858536784e-05,0.0100392353005917,0.3,0.7,0.0160427654081671,7.599999904632568,7.47599983215332,TYRES.HE,Wednesday,44
,,,2024-12-11 00:00:00,Nordea Bank Abp,0.0002063060144677,0.0117174400849954,0.0002487837944635,0.0332847606366299,0.4833333333333333,0.5166666666666667,-0.0116658887746081,10.59000015258789,10.614999771118164,NDA-FI.HE,Wednesday,58
,,,2024-12-11 00:00:00,Nurminen Logistics Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0210526117657687,0.9300000071525574,0.949999988079071,NLG1V.HE,Wednesday,3
,,,2024-12-11 00:00:00,Olvi Oyj,-0.0050125132139671,0.6699884047702439,0.0004619260877377,0.1069477880976689,0.0333333333333333,0.9666666666666668,0.0,29.75,29.5,OLVAS.HE,Wednesday,10
,,,2024-12-11 00:00:00,Oma Säästöpankki Oyj,-0.0028858050997968,0.7246827063537231,0.0002335585642803,0.0592028981869687,0.0333333333333333,0.9666666666666668,-0.0129151606413336,10.699999809265137,10.720000267028809,OMASP.HE,Wednesday,15
,,,2024-12-11 00:00:00,Optomed Oyj,-0.0011672707059774,0.1176693033214551,0.0004197026323285,0.0594278358553241,0.2,0.8,-0.0480167058257157,4.559999942779541,4.664999961853027,OPTOMED.HE,Wednesday,24
,,,2024-12-11 00:00:00,Oriola Oyj,4.870734734149666e-05,0.7157173444146143,4.030740992752507e-06,0.0010054804406033,0.05,0.95,0.0,0.9020000100135804,0.9039999842643738,OKDBV.HE,Wednesday,8
,,,2024-12-11 00:00:00,Orion Oyj,-0.0008719068793794,0.0368646511322946,0.0005851870471124,0.0793076278111854,0.25,0.75,-0.0117240993455908,42.9900016784668,43.29999923706055,ORNBV.HE,Wednesday,33
,,,2024-12-11 00:00:00,Orthex Oyj,0.00012337202892,0.0073627100502459,0.0001880958242684,0.0251100615759988,0.0166666666666666,0.9833333333333332,-0.0337079213543746,5.159999847412109,5.260000228881836,ORTHEX.HE,Wednesday,4
,,,2024-12-11 00:00:00,Outokumpu Oyj,0.0007611012518422,0.8440101526531598,4.2963808346071125e-05,0.0144683338226879,0.2666666666666666,0.7333333333333333,0.021811507332617,3.372999906539917,3.325000047683716,OUT1V.HE,Wednesday,35
,,,2024-12-11 00:00:00,Ovaro Kiinteistösijoitus Oyj,-0.0032286770908857,0.7497640820530808,0.0002449193640649,0.0651196737601167,0.0166666666666666,0.9833333333333332,-0.034482794057458,3.359999895095825,3.3399999141693115,OVARO.HE,Wednesday,5
,,,2024-12-11 00:00:00,Panostaja Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.078239619847705,0.3770000040531158,0.4090000092983246,PNA1V.HE,Wednesday,1
,,,2024-12-11 00:00:00,Pihlajalinna Oyj,-0.0018060535283577,0.4857703633084808,0.000243994291104,0.0452548396108142,0.0166666666666666,0.9833333333333332,-0.0089285204909277,11.100000381469728,11.149999618530272,PIHLIS.HE,Wednesday,3
,,,2024-12-11 00:00:00,Ponsse Oyj,-0.0006862912783526,0.0695690283324635,0.0003295555222858,0.0454412668612624,0.0333333333333333,0.9666666666666668,-0.014778288095344,20.0,20.299999237060547,PON1V.HE,Wednesday,8
,,,2024-12-11 00:00:00,Purmo Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.25,11.25,PURMO.HE,Wednesday,1
,,,2024-12-11 00:00:00,Puuilo Oyj,-0.0003895560845165,0.0246188279655593,0.0003219656148109,0.0433596956293896,0.2666666666666666,0.7333333333333333,0.0212981790526494,10.06999969482422,9.979999542236328,PUUILO.HE,Wednesday,40
,,,2024-12-11 00:00:00,QPR Software Oyj,0.0012821882259319,0.3482814579886737,0.0002303046196217,0.0379434247330023,0.0166666666666666,0.9833333333333332,0.0260585867040292,0.6299999952316284,0.6179999709129333,QPR1V.HE,Wednesday,3
,,,2024-12-11 00:00:00,Qt Group Oyj,-0.0206876745751315,0.7090013187167129,0.001740282160003,0.4290798045950813,0.15,0.85,-0.0139664807445692,70.5999984741211,70.9000015258789,QTCOM.HE,Wednesday,28
,,,2024-12-11 00:00:00,Raisio plc,0.0003200886083265,0.6427850185397217,3.1332004541364325e-05,0.0069724798025385,0.0333333333333333,0.9666666666666668,0.0115206709999515,2.194999933242798,2.190000057220459,RAIVV.HE,Wednesday,7
